Wall time,Step,Value
1590209089.749063,115000,-2.1721293926239014
1590210117.8146281,116000,-2.1721279621124268
1590211134.574786,117000,-2.1721255779266357
1590212156.367285,118000,-2.1721301078796387
1590213194.769505,119000,-2.1721272468566895
1590214243.38012,120000,-2.1721277236938477
1590215283.393131,121000,-2.172125816345215
1590216318.236765,122000,-2.1721246242523193
1590217553.7346518,123000,-2.172128915786743
1590218695.5355752,124000,-2.1721303462982178
1590219848.782283,125000,-2.1721248626708984
1590221017.3682392,126000,-2.1721270084381104
1590222178.40431,127000,-2.172121524810791
1590223340.387785,128000,-2.172128677368164
1590224505.791639,129000,-2.1721251010894775
1590225672.5424068,130000,-2.1721205711364746
1590226816.758997,131000,-2.172123670578003
1590227993.895473,132000,-2.1721251010894775
1590229165.8365781,133000,-2.172123432159424
1590230325.169371,134000,-2.172121047973633
1590231495.555767,135000,-2.1721251010894775
1590232661.268564,136000,-2.172124147415161
1590233835.0284631,137000,-2.1721270084381104
1590235061.215532,138000,-2.1721198558807373
1590236133.245567,139000,-2.1721274852752686
1590237209.024082,140000,-2.1721243858337402
1590238361.375,141000,-2.172124147415161
1590239858.737659,142000,-2.172124147415161
1590243162.18226,143000,-2.1721231937408447
1590245594.251563,144000,-2.1721267700195312
1590247131.969152,145000,-2.1721248626708984
1590248672.2079208,146000,-2.1721246242523193
1590249977.256129,147000,-2.172126054763794
1590251224.050518,148000,-2.1721227169036865
1590252429.100383,149000,-2.172118663787842
1590253691.178215,150000,-2.1721229553222656
1590255046.1174982,151000,-2.172126054763794
1590256583.529108,152000,-2.172123670578003
1590258152.492377,153000,-2.1721227169036865
1590259674.725003,154000,-2.1721279621124268
1590261196.421705,155000,-2.1721248626708984
1590262565.2163908,156000,-2.1721224784851074
1590263861.8634508,157000,-2.1721208095550537
1590265130.337056,158000,-2.1721222400665283
1590266347.146579,159000,-2.1721222400665283
1590267545.7468622,160000,-2.1721200942993164
1590268623.261228,161000,-2.1721198558807373
1590269696.59669,162000,-2.1721229553222656
1590270767.7329578,163000,-2.172119379043579
1590271840.4910269,164000,-2.172119379043579
1590272907.536722,165000,-2.172125816345215
1590273983.357285,166000,-2.1721181869506836
1590275060.7813041,167000,-2.172121524810791
1590276133.054875,168000,-2.1721205711364746
1590277203.354563,169000,-2.172123908996582
1590278278.203189,170000,-2.1721255779266357
1590279351.498498,171000,-2.172119617462158
1590280423.8922088,172000,-2.172122001647949
1590281505.122987,173000,-2.172119617462158
1590282581.504504,174000,-2.1721208095550537
1590283662.3352919,175000,-2.1721227169036865
1590284741.351298,176000,-2.172119140625
1590285831.344173,177000,-2.172121286392212
1590286920.288189,178000,-2.1721184253692627
1590288159.633743,179000,-2.1721229553222656
1590289406.288193,180000,-2.172117233276367
1590290609.248189,181000,-2.172121524810791
1590291791.203296,182000,-2.172121047973633
1590292935.982599,183000,-2.172124147415161
1590294080.653985,184000,-2.1721224784851074
1590295285.5781262,185000,-2.1721224784851074
1590296439.065708,186000,-2.1721179485321045
1590297547.993757,187000,-2.172122001647949
1590298669.318316,188000,-2.1721203327178955
1590299820.240096,189000,-2.1721208095550537
1590300941.1964421,190000,-2.172119379043579
1590302077.367611,191000,-2.172122001647949
1590303483.098293,192000,-2.1721153259277344
1590305103.154027,193000,-2.1721224784851074
1590306614.056594,194000,-2.172119140625
1590307969.1206121,195000,-2.1721184253692627
1590309349.257232,196000,-2.1721198558807373
1590310843.499721,197000,-2.1721203327178955
1590312232.1268601,198000,-2.172118663787842
1590313560.4527822,199000,-2.1721179485321045
1590314886.347578,200000,-2.1721134185791016
1590316248.250582,201000,-2.172118902206421
1590319275.97922,202000,-2.17211651802063
1590322600.21783,203000,-2.1721155643463135
1590324674.056063,204000,-2.172121286392212
1590326586.089362,205000,-2.1721150875091553
1590328243.5844538,206000,-2.1721198558807373
1590329973.684004,207000,-2.172119140625
1590331818.599584,208000,-2.1721160411834717
1590334029.587889,209000,-2.172114610671997
1590335509.1717818,210000,-2.17211651802063
1590337123.725452,211000,-2.1721181869506836
1590338836.049657,212000,-2.172119140625
1590340843.514975,213000,-2.1721158027648926
1590342793.157484,214000,-2.1721181869506836
1590344486.531148,215000,-2.172116756439209
1590346738.8640058,216000,-2.1721155643463135
1590348661.950759,217000,-2.1721138954162598
1590350284.2065449,218000,-2.17211651802063
1590351909.8337111,219000,-2.1721150875091553
1590353506.83456,220000,-2.1721198558807373
1590355097.497849,221000,-2.1721153259277344
1590356688.5309079,222000,-2.1721155643463135
1590358289.127166,223000,-2.1721136569976807
1590359850.49172,224000,-2.1721200942993164
1590361472.724041,225000,-2.1721177101135254
1590363060.532213,226000,-2.172119140625
1590364641.8048599,227000,-2.172114133834839
1590366217.657333,228000,-2.172114133834839
1590367801.181599,229000,-2.172114372253418
1590369376.9913018,230000,-2.1721153259277344
1590370968.878407,231000,-2.172114849090576
1590372579.876284,232000,-2.172119140625
1590374181.45423,233000,-2.1721131801605225
1590375768.981527,234000,-2.1721153259277344
1590377388.693923,235000,-2.172114133834839
1590378975.915607,236000,-2.172114849090576
1590380544.793374,237000,-2.17211651802063
1590382116.70133,238000,-2.172114372253418
1590383730.579454,239000,-2.1721179485321045
1590385360.425088,240000,-2.1721158027648926
1590388037.7288861,241000,-2.172114372253418
